times,area,coastal_name,layer_name,temperature,salinity,pH,dissolved_oxygen,COD,chlorophyll,TN,DIP,TP,Si_OH4,SPM,DIN
2018,남해,전주포연안,표층,16.44,32.3,8.15,9.92,1.62,2.98,315.92,23.73,36.34,378.89,32.15,107.3
2018,동해,고성자란만,표층,17.04,29.06,8.17,7.87,1.73,2.99,339.4,23.82,26.09,284.86,48.18,82.76
2018,서해,대정연안,표층,17.95,31.35,8.06,9.42,1.9,3.72,346.07,22.98,32.82,224.07,5.04,83.34
2018,서해,통영연안,표층,15.05,30.92,8.14,9.64,2.05,0.52,151.33,20.05,29.36,131.22,5.19,86.71
2018,서해,양양연안,표층,15.98,33.23,8.21,8.35,1.18,1.21,240.06,6.63,37.75,372.27,38.11,177.16
2018,남해,고성자란만,표층,13.77,31.39,8.22,10.01,1.12,2.4,160.4,22.56,31.72,283.8,7.13,46.86
2018,남해,죽변연안,표층,17.63,33.36,8.19,8.69,2.13,1.62,288.72,5.32,28.73,403.12,49.2,211.78
2018,서해,구룡포연안,표층,15.58,31.56,8.24,8.11,1.62,2.15,226.58,18.78,38.22,326.36,20.55,77.81
2018,서해,성산연안,표층,15.61,32.83,8.14,7.83,1.74,2.29,257.72,12.28,23.76,322.75,9.47,235.55
2018,동해,보령연안,표층,14.79,29.22,8.18,8.82,1.8,1.98,169.32,6.3,36.52,316.54,25.34,37.63
2018,남해,군산연안,표층,17.11,29.19,8.25,7.63,2.07,3.15,169.82,25.69,35.05,390.16,8.56,165.65
2018,남해,죽변연안,표층,13.05,29.88,8.19,7.88,1.83,1.12,126.68,23.25,13.68,470.73,45.03,220.72
2018,서해,대정연안,표층,18.02,30.22,8.16,8.49,1.72,2.71,137.31,8.55,38.62,137.09,20.8,148.76
2018,남해,보령연안,표층,13.38,29.98,8.14,7.78,1.96,4.02,175.37,5.33,34.67,442.46,33.34,119.72
2018,남해,가로림연안,표층,17.43,33.52,8.07,8.77,1.05,2.82,366.75,10.63,28.65,466.61,23.88,110.68
2018,동해,후포연안,표층,14.4,32.79,8.22,8.72,1.24,2.49,261.25,9.6,27.03,451.39,25.41,157.25
2018,동해,죽변연안,표층,13.24,32.27,8.22,9.37,1.49,1.02,306.01,24.77,32.66,192.54,48.88,143.16
2018,남해,태안연안,표층,16.09,33.07,8.08,9.04,1.16,2.07,379.74,21.59,28.0,411.25,7.17,182.65
2018,남해,서귀포연안,표층,15.31,31.36,8.09,8.96,1.86,1.37,154.04,6.1,30.45,304.18,19.88,235.47
2018,서해,거제도동안,표층,18.67,31.96,8.08,8.37,1.18,1.0,224.1,4.96,35.17,313.58,16.37,37.7
2018,남해,진도연안,표층,18.29,32.17,8.06,9.84,1.44,1.12,209.74,12.62,15.9,132.39,28.64,208.97
2018,남해,표선연안,표층,15.51,31.05,8.21,8.03,1.23,1.12,249.09,23.4,25.18,449.93,38.12,61.48
2018,서해,가로림연안,표층,18.75,30.77,8.2,8.06,2.09,3.33,377.53,11.18,38.57,348.98,47.64,42.66
2018,서해,사천연안,표층,15.98,33.8,8.22,8.28,2.21,2.74,124.34,15.69,23.77,270.35,40.14,134.25
2018,서해,통영외안,표층,12.98,32.82,8.19,9.45,1.83,4.15,242.36,4.3,36.38,407.16,50.06,185.45
2018,동해,양양연안,표층,16.94,30.04,8.2,8.41,1.56,3.86,363.77,15.27,20.63,374.49,10.76,224.68
2018,서해,거제도남안,표층,17.58,30.12,8.18,9.09,1.6,1.49,309.61,9.47,33.13,293.65,48.4,100.19
2018,서해,고흥연안,표층,16.81,32.98,8.07,9.57,1.04,2.41,347.66,7.36,16.42,129.99,9.09,145.07
2018,동해,서귀포연안,표층,13.99,33.23,8.16,8.88,1.46,3.74,385.8,17.36,23.49,360.94,24.92,210.66
2018,서해,여수연안,표층,18.61,31.29,8.06,8.54,1.93,3.89,260.86,8.21,37.63,108.19,21.1,147.24
2018,서해,거진연안,표층,16.47,31.18,8.23,9.25,1.53,1.23,226.67,23.18,16.47,112.56,46.28,228.08
2018,서해,천수만,표층,14.17,32.05,8.17,8.08,1.56,2.62,208.27,14.99,34.96,172.19,25.19,36.25
2018,동해,대정연안,표층,17.17,30.78,8.21,8.71,1.71,0.82,187.4,4.32,24.17,224.15,29.74,97.21
2018,서해,죽변연안,표층,13.35,29.9,8.15,7.7,1.04,3.55,271.09,13.71,16.02,376.02,39.46,47.67
2018,동해,해남만,표층,17.73,31.48,8.05,8.66,1.86,3.32,127.69,16.96,14.83,218.82,27.6,108.01
2018,서해,전주포연안,표층,18.37,32.92,8.15,8.24,1.27,3.84,213.87,9.8,20.64,107.6,28.99,230.43
2018,동해,여수연안,표층,17.43,33.68,8.17,9.04,2.1,2.03,239.88,21.16,20.57,475.69,11.27,185.99
2018,남해,고성자란만,표층,13.83,30.25,8.18,8.65,1.14,3.72,354.95,8.62,14.7,402.6,38.83,216.79
2018,동해,동해연안,표층,12.95,31.04,8.19,7.77,1.25,3.11,322.07,14.38,36.51,370.52,45.85,229.76
2018,동해,제주연안,표층,15.85,32.86,8.09,9.71,1.65,3.06,133.37,6.42,36.98,126.19,34.45,53.71
2018,서해,신안연안,표층,17.6,29.15,8.1,9.8,1.51,1.95,239.89,10.62,32.43,305.03,27.6,78.48
2018,동해,전주포연안,표층,14.24,32.4,8.12,7.91,1.78,4.13,200.88,9.26,26.55,320.81,7.13,163.07
2018,동해,조천연안,표층,14.25,31.22,8.16,8.91,2.14,2.93,369.8,22.65,35.06,354.53,41.68,227.12
2018,동해,남해도남안,표층,18.07,29.21,8.13,8.04,1.3,2.0,297.23,11.21,18.97,126.84,40.82,114.13
2018,서해,진해만,표층,17.61,33.04,8.14,9.36,1.35,0.7,193.63,5.07,28.45,199.72,9.93,116.1
2018,동해,영일만,표층,15.49,29.1,8.08,9.15,1.73,1.97,331.25,11.5,37.12,304.38,37.67,163.61
2018,남해,여자만,표층,16.93,32.3,8.16,9.98,1.67,3.2,203.96,17.24,21.76,279.58,39.6,158.13
2018,남해,여자만,표층,14.8,31.63,8.2,9.14,2.08,0.69,185.38,19.84,38.9,276.24,49.44,203.38
2018,남해,여자만,표층,15.28,30.43,8.12,8.07,2.07,3.43,385.27,7.82,33.81,399.07,46.97,204.11
2018,남해,죽변연안,표층,18.66,32.47,8.13,8.23,1.57,2.17,291.77,24.0,19.72,172.67,44.32,105.35
2018,남해,사천연안,표층,17.19,33.61,8.11,9.98,1.74,0.75,146.24,19.55,31.1,265.74,43.22,121.51
2018,동해,고성자란만,표층,16.62,32.34,8.23,8.84,1.05,1.69,245.27,5.82,22.82,351.49,19.84,171.53
2018,서해,고창연안,표층,13.54,32.59,8.21,8.61,1.27,2.66,231.75,23.1,14.89,353.55,33.88,212.01
2018,서해,조천연안,표층,15.24,32.25,8.21,8.11,2.2,2.32,148.68,20.12,16.36,406.84,8.6,39.73
2018,남해,거제도동안,표층,15.76,33.5,8.16,9.23,1.54,3.26,223.01,25.73,36.97,414.44,19.71,35.15
