latitude,longitude,value
33.3809,124.3559,1
33.0603,123.6904,1
32.7591,125.6137,1
33.3911,123.6524,1
33.1297,126.1614,1
32.6832,123.586,1
32.5117,126.8953,1
32.5545,126.8802,1
31.4612,123.3704,1
33.6634,126.7297,1
31.8449,125.5475,1
32.3443,125.5781,1
32.9639,124.6985,1
32.3035,126.2538,1
31.4225,128.2076,1
31.6916,125.1497,1
31.9674,124.4216,1
32.4788,124.1567,1
33.6584,126.6099,1
31.8434,125.3488,1
33.3927,123.4929,1
32.2791,123.9753,1
32.5344,125.5078,1
33.1171,126.2692,1
33.056,126.3047,1
32.2001,124.8486,1
31.5175,124.9923,1
32.6322,124.8573,1
32.7528,123.3419,1
32.9566,126.7266,1
32.5851,126.914,1
33.2968,124.718,1
32.6918,126.1813,1
31.3618,125.0705,1
33.1657,128.235,5
31.7359,124.1766,1
32.9825,127.4754,1
31.7159,124.3569,1
32.1109,125.4689,1
31.3997,125.257,1
32.5508,126.8082,1
33.6989,124.5572,1
31.98,123.7487,1
32.0939,128.2814,1
33.4449,128.1977,1
32.7628,123.9339,1
31.4567,125.1768,1
32.4303,124.7334,1
32.1466,127.0329,1
31.6662,125.2254,5
31.3843,123.5666,1
32.1812,127.8988,1
33.2962,124.7445,1
32.1803,123.8304,1
33.4244,125.5045,5
33.5014,125.4331,1
32.2907,127.6374,1
32.0524,127.3914,1
32.1752,125.3509,1
31.4315,128.1234,5
32.4774,127.0574,1
31.3414,125.7614,1
31.3804,123.7664,1
31.837,127.1652,1
31.8005,125.2232,1
31.7386,127.3561,1
33.1747,124.6491,1
32.6138,127.3889,1
32.4269,125.062,1
31.4547,124.5737,1
33.6542,123.3354,1
32.4586,125.8379,5
33.5799,125.1616,1
33.2585,124.4392,1
33.2738,126.7198,1
33.2482,126.1694,1
32.6187,125.8756,1
31.7053,123.2535,1
32.8002,125.0039,1
32.6627,124.0765,1
32.9521,125.5729,1
33.5389,126.0504,1
32.016,126.8941,1
32.7479,126.2036,1
33.607,128.0101,1
31.7965,123.6085,1
33.7005,125.6788,1
33.5983,123.7233,5
32.769,126.8963,1
32.5894,123.4647,1
32.741,126.4458,1
33.3344,126.4025,1
32.7092,124.4284,1
32.6005,125.6342,1
33.1532,127.0774,1
31.8091,125.126,1
33.2285,124.0747,5
31.3702,125.7661,1
32.1169,125.1815,1
32.8089,127.5821,1
36.7781,124.3866,1
35.3588,123.5747,4
34.5012,124.9426,1
35.7419,123.422,1
34.5638,123.91,1
34.2974,126.0122,1
34.0748,124.9026,1
35.8584,123.7315,1
35.3165,125.6839,1
35.2615,125.3221,1
36.1495,123.3836,1
33.9646,124.1796,3
37.0924,125.5034,1
36.0979,123.2068,5
34.9961,124.1929,1
36.8974,123.3603,5
34.6046,123.2494,3
37.4001,124.6019,1
36.8887,123.6118,1
33.9914,124.7353,3
35.2115,123.4621,1
35.5091,124.2492,5
37.7086,125.3066,1
34.503,125.6957,1
37.6155,123.3281,1
35.7095,123.6029,5
37.4039,125.2728,1
35.5299,125.495,4
34.9282,125.7063,5
35.1171,124.9076,2
36.2977,124.3111,1
36.6138,125.1236,3
35.8336,126.0239,1
35.6693,126.0419,1
37.0845,124.6196,1
36.9597,123.8058,1
36.9123,125.0146,1
35.6556,124.1192,3
35.6568,124.6887,3
37.3872,124.9875,2
36.0399,125.8382,2
34.2196,123.4867,1
36.1317,124.0629,1
35.8983,124.2308,1
35.8237,125.7686,3
37.322,125.5008,2
37.4414,123.778,2
35.0466,125.1924,1
36.0475,125.3716,1
36.9561,123.3788,1
34.0743,124.1869,4
37.1921,123.2057,1
37.2071,123.4914,2
36.8319,123.272,1
36.2525,124.8095,5
34.8225,125.6942,1
37.0159,124.0429,2
35.3653,123.3342,1
37.5919,125.2082,1
34.3269,125.9715,4
35.2819,123.4699,1
36.3374,124.1488,1
37.2938,125.4893,1
33.9237,123.6693,1
34.2083,125.6062,1
35.0646,125.0746,1
35.1595,124.6507,3
35.2966,123.2224,1
36.5838,125.0563,1
35.2015,126.1955,2
34.7858,123.8699,4
35.3377,125.5827,5
37.749,125.5605,1
34.1532,125.305,1
34.3639,125.3286,5
37.4326,125.5205,1
37.5842,124.588,3
37.5767,123.163,1
36.8565,125.9795,1
36.9676,123.1289,3
36.5559,124.4674,1
37.2719,123.6844,5
36.7176,124.8175,2
36.4209,123.4678,3
36.3998,123.2787,1
36.7458,123.2397,4
36.4122,123.6891,3
35.7705,124.4738,1
36.3127,123.5898,1
34.097,125.9401,1
35.6722,125.6836,2
35.5143,124.5171,1
36.8614,125.5803,1
34.6688,124.5705,2
37.7592,123.1705,4
35.9897,124.6925,1
34.7423,124.0932,1
35.7636,124.8197,1
35.3618,125.3072,3
37.1636,124.3433,1
38.3455,129.3384,2
37.3885,130.1349,1
38.0732,131.3053,1
37.5332,130.263,1
38.7931,129.8267,1
38.3367,129.4087,1
39.0614,129.958,1
37.6234,131.69,1
37.8945,131.2277,3
39.1405,131.3956,1
39.7939,131.2625,1
37.8243,129.6331,1
39.1331,131.2622,1
38.0238,131.1092,4
37.7813,131.4263,1
39.6675,130.0843,1
38.4485,130.0661,4
37.5492,131.1562,1
38.1919,131.7072,3
39.8134,129.3509,1
39.4649,131.0029,2
39.4731,129.2174,1
39.1044,130.9396,3
39.8072,131.2194,5
39.5548,130.5272,1
38.5024,130.0968,2
38.3262,131.6615,4
37.5079,130.4846,1
38.5621,129.2667,5
38.2362,131.9084,2
38.4935,131.625,2
39.0605,130.4674,1
39.0883,130.9545,3
37.6082,130.402,4
39.0518,131.4542,1
39.455,130.7456,2
37.3432,131.103,1
37.738,129.8975,4
39.278,129.7658,1
39.5839,131.6312,1
39.2288,130.3899,2
39.9396,131.7913,1
37.3579,129.6251,1
37.4872,129.9127,1
38.0459,130.0944,1
39.3925,129.2987,1
39.6674,131.7746,1
39.2622,130.0842,1
39.307,131.8247,2
37.3121,129.8581,1
39.2246,130.1717,1
37.8311,131.2993,2
38.4412,130.6281,1
38.2029,131.9031,1
38.151,131.4445,2
38.7441,130.5943,4
37.8208,131.0415,1
39.4094,130.9498,1
38.0586,129.2539,3
38.2827,129.6043,1
39.6758,129.7233,1
38.1811,130.4404,4
39.2745,131.3643,1
38.5418,131.2888,3
39.2431,131.7219,1
39.5055,129.8178,5
37.7793,131.7544,1
38.6395,130.6736,1
37.9669,131.0985,4
38.6169,131.478,1
39.5763,131.5849,1
38.0805,130.7576,2
37.3312,129.2207,5
37.9126,131.1163,1
39.0513,131.5177,1
39.4449,131.6765,3
39.1254,130.6695,1
38.7988,130.3781,3
38.0766,131.2806,2
38.5947,130.4739,2
39.9494,130.6847,1
38.4352,130.7949,4
39.6021,129.251,3
38.1862,129.5032,1
39.5792,131.3355,1
38.0023,130.2535,1
39.8486,130.548,1
37.3585,131.8386,5
39.2143,130.651,4
38.7138,131.1976,2
38.3158,129.757,1
39.112,130.1501,1
37.7546,131.3305,2
39.9579,131.4089,1
38.9905,129.9387,5
37.8916,131.8832,1
38.2496,130.3665,1
37.6711,129.9141,1
39.1863,131.0921,4
37.84,131.1114,1
33.9978,127.0947,2
28.8037,128.7775,1
32.6958,128.6958,1
33.9761,126.7858,1
33.6993,128.1848,1
31.6618,126.032,4
30.1425,127.1468,1
29.2927,129.3733,1
31.3268,127.3249,3
32.6704,129.1323,1
33.82,126.392,1
29.367,129.4133,1
28.916,127.8283,1
29.3855,126.7625,1
32.4557,128.8058,1
28.8517,126.4219,1
28.2118,128.989,1
30.3766,127.4262,1
30.5364,129.9563,1
33.6553,126.2402,3
30.4092,126.5457,2
30.9916,129.9652,1
30.565,126.3905,3
33.477,128.2131,5
30.7219,127.6462,1
31.5692,128.147,1
28.2575,129.991,1
33.5973,127.9494,1
33.0952,127.106,1
33.5133,129.3108,3
30.9069,127.0994,1
28.1797,129.0194,1
33.1859,126.3165,2
32.8755,126.3335,1
28.9954,129.0365,1
33.5734,127.1818,3
33.5758,129.8839,1
33.8637,127.4954,4
28.6607,127.354,2
33.1537,126.6777,3
33.4694,128.8089,2
32.6952,126.9659,1
29.7392,129.6208,1
